Target,Feature,Importance
Z01_T,Ext_P,0.03892312813908143
Z01_T,-Ext_P,0.029635959702531908
Z01_T,Z03_E_Appl,0.019716700575411413
Z01_T,Z04_T,0.01714749495808288
Z01_T,-P1_T_Tank,0.016042976886050598
Z01_T,P4_T_Thermostat_sp_out,0.014401555337747783
Z01_T,Z06_T,0.014254918189496382
Z01_T,Z02_RH,0.014040453565363665
Z01_T,-P3_T_Tank_sp_out,0.013827451286038388
Z01_T,Z01_T,0.012791946093736318
Z01_T,Z08_T,0.012595738880963287
Z01_T,-Z01_RH,0.012461765356032243
Z01_T,-Z05_RH,0.011761324362094375
Z01_T,-P1_T_Tank_sp_out,0.011680498065837727
Z01_T,-Z07_E_Appl,0.011641097661012989
Z01_T,Bd_T_HP_supply,0.01146977941402608
Z01_T,-Z08_RH,0.010915562219498774
Z01_T,-HVAC_onoff_HP,0.010634091036501727
Z01_T,P4_T_Tank,0.010086629024712138
Z01_T,-Z03_RH,0.009512334051522874
Z01_T,Bd_Pw_Bat_sp_out,0.009370453989238334
Z01_T,-Z01_E_Appl,0.009236059941701649
Z01_T,-Fa_EDCh_Bat,0.00909692777429316
Z01_T,HVAC_onoff_HP,0.008789013327614165
Z01_T,-Fa_E_All,0.008720773959086221
Z01_T,P1_T_Tank,0.008681703857818645
Z01_T,Ext_RH,0.008592676550122821
Z01_T,P3_FlFrac_HW,0.008371353909294693
Z01_T,Fa_E_HVAC,0.0077839859492400965
Z01_T,-P2_T_Thermostat_sp_out,0.007706728397291916
Z01_T,-P2_FlFrac_HW,0.007692127777070698
Z01_T,Z05_T,0.007656302747562855
Z01_T,-Fa_Pw_All,0.0076491183120861094
Z01_T,-P4_T_Tank,0.007310569688794996
Z01_T,Bd_T_HP_return,0.007295006062867856
Z01_T,Fa_EDCh_Bat,0.00727594000096919
Z01_T,-Bd_DisCh_EVBat,0.006983887132529881
Z01_T,P2_T_Tank,0.006969342586042242
Z01_T,-Z04_T,0.006904945684264282
Z01_T,-Bd_Pw_Bat_sp_out,0.0067763677789370955
Z01_T,-Fa_E_HVAC,0.006542018693876551
Z01_T,Z05_RH,0.0063114642023409315
Z01_T,-P4_FlFrac_HW,0.006166345494235685
Z01_T,Z03_RH,0.005824938821686824
Z01_T,-P4_T_Tank_sp_out,0.00578021171719026
Z01_T,Fa_ECh_Bat,0.0056857683233724485
Z01_T,Bd_DisCh_EVBat,0.005488236016774847
Z01_T,-Ext_RH,0.005397681687059787
Z01_T,Fa_E_All,0.005325058507279288
Z01_T,P3_T_Thermostat_sp_out,0.005304400965214495
Z01_T,P2_T_Tank_sp_out,0.0052816826587038755
Z01_T,Fa_E_self,0.005123075462934413
Z01_T,Z08_RH,0.005074186581998241
Z01_T,Fa_E_Appl,0.004993581118634054
Z01_T,-P4_T_Thermostat_sp_out,0.004886157562454331
Z01_T,-P3_T_Tank,0.004804467616974902
Z01_T,P1_T_Tank_sp_out,0.004730505803150203
Z01_T,P4_T_Tank_sp_out,0.00469112537992378
Z01_T,P3_T_Tank_sp_out,0.004673482588710246
Z01_T,Z07_RH,0.004613329285627943
Z01_T,-Fa_E_self,0.0043989829393338694
Z01_T,-Ext_Irr,0.004363120254591956
Z01_T,Z02_T,0.004353627144375803
Z01_T,Ext_T,0.004337486555366629
Z01_T,P2_T_Thermostat_sp_out,0.004328041964168275
Z01_T,P1_T_Thermostat_sp_out,0.004110369336209676
Z01_T,Z06_RH,0.004082159154480489
Z01_T,Fa_Pw_All,0.004055544559561847
Z01_T,Z07_T,0.004044455339854572
Z01_T,Z03_T,0.004004770241070922
Z01_T,Bd_T_HP_sp_out,0.0038890482865261474
Z01_T,Z04_RH,0.0037461659782837614
Z01_T,-P2_T_Tank,0.0036360491777843573
Z01_T,P2_FlFrac_HW,0.0036218878883904665
Z01_T,HVAC_Pw_HP,0.0035548893400824772
Z01_T,Bd_Fl_HP,0.0034265239179072367
Z01_T,-Bd_E_HW,0.0033320170621949346
Z01_T,-Fa_E_Light,0.003325961834248831
Z01_T,P4_FlFrac_HW,0.0032812888404560184
Z01_T,Fa_E_Light,0.003106427321139532
Z01_T,Fa_Pw_Prod,0.003003986361445277
Z01_T,Bd_E_HW,0.002989185009823719
Z01_T,Z05_E_Appl,0.002617223231917803
Z01_T,Ext_Irr,0.0023704548915444287
Z01_T,Z01_E_Appl,0.0023617879140576717
Z01_T,-Bd_FracCh_Bat,0.0023392040333440633
Z01_T,Z07_E_Appl,0.0022533820926103677
Z01_T,-Z05_E_Appl,0.0022408805094489012
Z01_T,Bd_FracCh_Bat,0.0020608114391533895
Z01_T,P1_FlFrac_HW,0.0020323048022541927
Z01_T,P3_T_Tank,0.0019300156341863278
Z01_T,-P3_T_Thermostat_sp_out,0.0017529498763775976
Z01_T,-Fa_E_Appl,0.0017335087534769884
Z01_T,-P1_FlFrac_HW,0.001588319481661232
Z01_T,-Z03_E_Appl,0.0015873581570902222
Z01_T,-Bd_Fl_HP,0.001178217547813145
Z01_T,-HVAC_Pw_HP,0.0010306000238828516
Z01_T,-Z08_T,0.0008185724827110967
Z01_T,-Bd_T_HP_sp_out,0.0007886476315672766
Z01_T,-Z06_T,0.0006489169292583187
Z01_T,-Fa_Pw_Prod,0.000628069415460957
Z01_T,-P3_FlFrac_HW,0.0006213859199499698
Z01_T,-P2_T_Tank_sp_out,0.0005662917055043244
Z01_T,-P1_T_Thermostat_sp_out,0.0005210927702867366
Z01_T,-Z02_T,0.0005071630787700259
Z01_T,-Z03_T,0.0004739749013497272
Z01_T,-Bd_T_HP_supply,0.00042934674474897
Z01_T,-Bd_T_HP_return,0.00041472365035110243
Z01_T,-Z07_T,0.0003321445189866009
Z01_T,-Ext_T,0.00030473888965388684
Z01_T,-Z02_RH,0.0002996844986523044
Z01_T,-Z07_RH,0.00029115506409736996
Z01_T,-Z06_RH,0.0002656299626937769
Z01_T,-Z04_RH,0.00026176113055166123
Z01_T,-Fa_ECh_Bat,0.0001986431514370976
Z01_T,Z01_RH,0.00014551833269796577
Z01_T,-Z05_T,8.389433692007237e-05
Z01_T,-Z01_T,6.59136141646069e-05
Z01_T,-Z04_E_Appl,0.0
Z01_T,-Z08_E_Appl,0.0
Z01_T,-Z06_E_Appl,0.0
Z01_T,Bd_Ch_EVBat_sp_out,0.0
Z01_T,-Z02_E_Appl,0.0
Z01_T,-Fa_Stat_EV,0.0
Z01_T,-Fa_EDCh_EVBat,0.0
Z01_T,-Fa_ECh_EVBat,0.0
Z01_T,-Bd_Frac_Vent_sp_out,0.0
Z01_T,-Bd_FracCh_EVBat,0.0
Z01_T,Z08_E_Appl,0.0
Z01_T,Z06_E_Appl,0.0
Z01_T,Z04_E_Appl,0.0
Z01_T,Z02_E_Appl,0.0
Z01_T,Fa_Stat_EV,0.0
Z01_T,Fa_EDCh_EVBat,0.0
Z01_T,Fa_ECh_EVBat,0.0
Z01_T,Bd_Frac_Vent_sp_out,0.0
Z01_T,Bd_FracCh_EVBat,0.0
Z01_T,-Bd_Ch_EVBat_sp_out,0.0
Z02_T,-Ext_P,0.022421901929455635
Z02_T,Z05_T,0.01783641342403497
Z02_T,P1_T_Tank_sp_out,0.017391492987503317
Z02_T,Z07_T,0.017363762533062176
Z02_T,Fa_Pw_All,0.015645918324859964
Z02_T,-Z05_E_Appl,0.015166332964986103
Z02_T,Z01_T,0.014728962094640164
Z02_T,P1_T_Tank,0.014144817649481431
Z02_T,Bd_T_HP_return,0.013552550941100494
Z02_T,-Z06_T,0.013155196992082376
Z02_T,P4_T_Tank,0.012619035720651131
Z02_T,-Z08_T,0.012369635804101886
Z02_T,Z08_RH,0.012039403302793945
Z02_T,Z03_E_Appl,0.011918753823835082
Z02_T,-Fa_E_HVAC,0.011676094881340773
Z02_T,-P4_T_Tank,0.011672943625442696
Z02_T,-Bd_Pw_Bat_sp_out,0.011477518403559574
Z02_T,-Z04_T,0.011471742332487402
Z02_T,Ext_T,0.011407254601932273
Z02_T,-Fa_ECh_Bat,0.011221427803936777
Z02_T,Ext_P,0.010793220199876486
Z02_T,Z04_T,0.010066196793779193
Z02_T,-Fa_E_Appl,0.010051871736156253
Z02_T,-P2_T_Thermostat_sp_out,0.009893936278867387
Z02_T,-Bd_Fl_HP,0.009554202570189792
Z02_T,Z01_RH,0.009194595420953458
Z02_T,-Z05_RH,0.008988148417634872
Z02_T,P3_T_Tank_sp_out,0.008702298804146703
Z02_T,-Z07_T,0.008526746504490125
Z02_T,-Z06_RH,0.008256290922276048
Z02_T,Z02_T,0.007985513559262804
Z02_T,Z08_T,0.007880551766372895
Z02_T,-Z07_RH,0.007613574782089539
Z02_T,Fa_E_All,0.007497985102187978
Z02_T,P4_T_Tank_sp_out,0.007487541539857182
Z02_T,-P1_T_Tank_sp_out,0.007418159013380267
Z02_T,-Bd_FracCh_Bat,0.007279261026525904
Z02_T,Z06_RH,0.006536590578418103
Z02_T,Fa_E_Light,0.006535033884382147
Z02_T,Z06_T,0.006421072633336456
Z02_T,-Fa_Pw_Prod,0.00634868844024784
Z02_T,Ext_RH,0.006185939250720641
Z02_T,HVAC_onoff_HP,0.00598902243154768
Z02_T,Z07_E_Appl,0.005973085567298602
Z02_T,Z03_T,0.005889916224868688
Z02_T,-Fa_EDCh_Bat,0.005492138277485955
Z02_T,-P3_T_Thermostat_sp_out,0.005189807562317301
Z02_T,-Bd_T_HP_return,0.004918795424405971
Z02_T,-Z02_RH,0.004885738027072433
Z02_T,Fa_E_HVAC,0.004743556729614699
Z02_T,Fa_Pw_Prod,0.004741743415991823
Z02_T,Fa_ECh_Bat,0.004345697612436945
Z02_T,Fa_E_self,0.0042992904228870915
Z02_T,Z05_RH,0.004298455731582959
Z02_T,Bd_Fl_HP,0.0042297944847077005
Z02_T,P3_T_Tank,0.004205874778393377
Z02_T,-Z04_RH,0.003958326958258833
Z02_T,-Z08_RH,0.003837526072501937
Z02_T,P1_T_Thermostat_sp_out,0.00375644998332894
Z02_T,-Z03_RH,0.003522351849253077
Z02_T,-Bd_T_HP_supply,0.0035199918173054435
Z02_T,-Fa_Pw_All,0.0034962534435132044
Z02_T,-Z01_RH,0.003364615148599911
Z02_T,P2_T_Tank,0.003358496565400057
Z02_T,-HVAC_Pw_HP,0.0030308958654325516
Z02_T,-Z01_T,0.003017832070089048
Z02_T,-Z07_E_Appl,0.0028739740004201076
Z02_T,-Fa_E_All,0.0026813419619248135
Z02_T,-P3_T_Tank,0.0026135327552004395
Z02_T,Fa_E_Appl,0.0025943123430077065
Z02_T,-Bd_T_HP_sp_out,0.0025340067866493044
Z02_T,-P4_FlFrac_HW,0.0024592484918834175
Z02_T,-Ext_T,0.002360949040398171
Z02_T,-Z01_E_Appl,0.0022983225702207007
Z02_T,P4_FlFrac_HW,0.002253985532682941
